subject,electrode,session_id,class1_accuracy,class2_accuracy,total_accuracy,sample_bias
<<<<<<< HEAD
4,Gel,2,0.571917808219178,0.5347137637028014,0.5501779359430605,0.0372040445163766
4,Poly,2,0.09774436090225563,0.8698630136986302,0.5017921146953405,0.7721186527963746
5,Gel,2,0.6423473433782713,0.4946236559139785,0.5700404858299595,0.14772368746429276
5,Poly,2,0.46649029982363316,0.45892351274787535,0.4628362973096215,0.007566787075757808
6,Gel,2,0.6635730858468677,0.6576271186440678,0.6611570247933884,0.00594596720279994
6,Poly,2,0.30569948186528495,0.7323943661971831,0.5295566502463054,0.42669488433189817
6,Poly,2,0.30569948186528495,0.7323943661971831,0.5295566502463054,0.42669488433189817
=======
4,Gel,2,0.43036211699164345,0.6312399355877617,0.5235250186706497,0.20087781859611825
4,Poly,2,0.4650837988826816,0.5689320388349515,0.5085296506904955,0.10384823995226988
5,Gel,2,0.6281929990539262,0.5938864628820961,0.6103542234332425,0.034306536171830104
5,Poly,2,0.5264040234702431,0.4697088906372935,0.4971590909090909,0.05669513283294958
6,Gel,2,0.42302158273381296,0.689873417721519,0.506429277942631,0.26685183498770604
6,Poly,2,0.35365853658536583,0.6317829457364341,0.49603174603174605,0.27812440915106834,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
4,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
4,Gel,1,0.5363881401617251,0.5971014492753624,0.5656424581005587,0.06071330911363726
6,Gel,1,0.5275590551181102,0.4016516516516517,0.4561328790459966,0.1259074034664585
6,Poly,1,0.5902912621359223,0.42080378250591016,0.5138592750533049,0.16948747963001215
5,Poly,1,0.0,0.0,0.0,0.0
4,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
4,Poly,1,0.6681614349775785,0.265695067264574,0.4669282511210762,0.40246636771300454
5,Poly,1,0.303485987696514,0.722080136402387,0.48975720789074356,0.41859414870587297
5,Poly,1,0.0,0.0,0.0,0.0
6,Poly,1,0.5902912621359223,0.42080378250591016,0.5138592750533049,0.16948747963001215
5,Gel,1,0.21754385964912282,0.766945925361767,0.4810080350620891,0.5494020657126442
5,Gel,1,0.5051792828685259,0.5404944586530265,0.5222405271828665,0.03531517578450061
5,Gel,1,0.21754385964912282,0.766945925361767,0.4810080350620891,0.5494020657126442
5,Poly,1,0.0,0.0,0.0,0.0
4,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
4,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
4,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
5,Poly,1,0.303485987696514,0.722080136402387,0.48975720789074356,0.41859414870587297
5,Gel,1,0.21754385964912282,0.766945925361767,0.4810080350620891,0.5494020657126442
6,Gel,1,0.5275590551181102,0.4016516516516517,0.4561328790459966,0.1259074034664585
6,Gel,1,0.5275590551181102,0.4016516516516517,0.4561328790459966,0.1259074034664585
4,Gel,1,0.5363881401617251,0.5971014492753624,0.5656424581005587,0.06071330911363726
4,Poly,1,0.4175627240143369,0.4554030874785592,0.436897458369851,0.03784036346422226
5,Gel,1,0.21754385964912282,0.766945925361767,0.4810080350620891,0.5494020657126442
5,Poly,1,0.303485987696514,0.722080136402387,0.48975720789074356,0.41859414870587297
6,Gel,1,0.5275590551181102,0.4016516516516517,0.4561328790459966,0.1259074034664585
6,Poly,1,0.5902912621359223,0.42080378250591016,0.5138592750533049,0.16948747963001215
6,Poly,1,0.5902912621359223,0.42080378250591016,0.5138592750533049,0.16948747963001215
4,Gel,1,0.5363881401617251,0.5971014492753624,0.5656424581005587,0.06071330911363726
4,Gel,1,0.5655172413793104,0.4135876042908224,0.4840153452685422,0.15192963708848795
4,Poly,1,0.6681614349775785,0.265695067264574,0.4669282511210762,0.40246636771300454
5,Gel,1,0.5051792828685259,0.5404944586530265,0.5222405271828665,0.03531517578450061
5,Poly,1,0.303485987696514,0.722080136402387,0.48975720789074356,0.41859414870587297
6,Gel,1,0.5275590551181102,0.4016516516516517,0.4561328790459966,0.1259074034664585
6,Poly,1,0.5902912621359223,0.42080378250591016,0.5138592750533049,0.16948747963001215
5,Gel,1,0.6929368029739778,0.4013709063214014,0.5489089541008277,0.2915658966525764
5,Poly,1,0.3636972538513061,0.5906298003072197,0.46940966010733454,0.2269325464559136
6,Gel,1,0.5443864229765013,0.48023255813953486,0.5104551045510455,0.06415386483696645
6,Poly,1,0.5102685624012638,0.44282744282744285,0.48114901256732495,0.06744111957382098
4,Gel,1,0.5236641221374045,0.6486486486486487,0.5883652430044183,0.12498452651124414
4,Poly,1,0.24266666666666667,0.6872727272727273,0.5070270270270271,0.44460606060606056
4,Gel,1,0.5630936227951153,0.6824395373291272,0.6303317535545023,0.11934591453401189
4,Poly,1,0.24266666666666667,0.6872727272727273,0.5070270270270271,0.44460606060606056
5,Gel,1,0.06690647482014389,0.9266615737203973,0.4838829195998518,0.8597550989002534
5,Poly,1,0.3355911330049261,0.5553809897879026,0.43217121159820504,0.21978985678297652
6,Gel,1,0.5443864229765013,0.48023255813953486,0.5104551045510455,0.06415386483696645
6,Poly,1,0.5102685624012638,0.44282744282744285,0.48114901256732495,0.06744111957382098
>>>>>>> 864be30525f49a718395dbc3bd5ba739a46b79b4
