<<<<<<< Updated upstream
subject,electrode,session_id,correct,incorrect,no_decision
4,Gel,2,0.5166666666666667,0.35,0.13333333333333333
5,Gel,2,0.25,0.08333333333333333,0.6666666666666666
6,Gel,2,0.11666666666666667,0.15,0.7333333333333333
6,Poly,2,0.31666666666666665,0.3333333333333333,0.35
4,Poly,2,0.3333333333333333,0.4166666666666667,0.25
5,Poly,2,0.13333333333333333,0.11666666666666667,0.75
=======
Subject,Electrode,Online Session,Trials Correct,Trials Incorrect,Trials No Decision
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
4,Poly,2,0.48333333333333334,0.4666666666666667,0.05
5,Gel,2,0.15,0.05,0.8
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
5,Poly,2,0.18333333333333332,0.21666666666666667,0.6
6,Poly,2,0.38333333333333336,0.36666666666666664,0.25
4,Gel,2,0.08333333333333333,0.08333333333333333,0.8333333333333334
4,Gel,2,0.08333333333333333,0.08333333333333333,0.8333333333333334
4,Gel,2,0.31666666666666665,0.13333333333333333,0.55
4,Gel,2,0.5,0.4166666666666667,0.08333333333333333
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
5,Gel,2,0.15,0.05,0.8
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
4,Gel,2,0.3333333333333333,0.26666666666666666,0.4
4,Gel,2,0.55,0.25,0.2
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
4,Gel,2,0.55,0.25,0.2
5,Gel,2,0.16666666666666666,0.16666666666666666,0.6666666666666666
6,Gel,2,0.11666666666666667,0.15,0.7333333333333333
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
6,Gel,2,0.11666666666666667,0.15,0.7333333333333333
4,Gel,2,0.55,0.25,0.2
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
5,Gel,2,0.15,0.05,0.8
5,Gel,2,0.16666666666666666,0.16666666666666666,0.6666666666666666
6,Gel,2,0.11666666666666667,0.15,0.7333333333333333
6,Gel,2,0.35,0.16666666666666666,0.48333333333333334
5,Gel,2,0.08333333333333333,0.1,0.8166666666666667
4,Gel,2,0.5166666666666667,0.38333333333333336,0.1
4,Gel,2,0.5166666666666667,0.38333333333333336,0.1
4,Gel,2,0.5166666666666667,0.38333333333333336,0.1
4,Gel,2,0.55,0.25,0.2
4,Gel,2,0.5166666666666667,0.36666666666666664,0.11666666666666667
6,Gel,2,0.15,0.05,0.8
4,Gel,2,0.5166666666666667,0.36666666666666664,0.11666666666666667
4,Gel,2,0.5166666666666667,0.36666666666666664,0.11666666666666667
4,Gel,2,0.4666666666666667,0.35,0.18333333333333332
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
6,Gel,2,0.0,0.0,1.0
6,Gel,2,0.0,0.0,1.0
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
6,Gel,2,0.4,0.06666666666666667,0.5333333333333333
>>>>>>> Stashed changes
